#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
51	0	29.13	18.59	0.00	0.15	0.15	-74.69	0	
52	0	39.94	11.82	0.00	0.15	0.15	-90.00	0	
53	0	39.04	13.62	0.00	0.15	0.15	-90.00	0	
54	0	40.35	17.82	0.00	0.15	0.15	171.47	0	
55	0	39.45	17.82	0.00	0.15	0.15	168.69	0	
56	0	39.15	17.82	0.00	0.15	0.15	167.32	0	
57	0	14.43	23.52	0.00	0.15	0.15	70.58	0	
58	0	14.13	29.52	0.00	0.15	0.15	56.65	0	
59	0	20.43	22.62	0.00	0.15	0.15	90.00	0	
60	0	26.13	24.42	0.00	0.15	0.15	110.27	0	
61	0	24.03	28.62	0.00	0.15	0.15	107.06	0	
62	0	21.03	36.72	0.00	0.15	0.15	90.00	0	
63	0	26.73	37.02	0.00	0.15	0.15	-73.71	0	
64	0	12.63	26.22	0.00	0.15	0.15	59.11	0	
65	0	24.63	26.82	0.00	0.15	0.15	107.29	0	
66	0	26.13	34.92	0.00	0.15	0.15	20.16	0	
67	0	18.93	22.92	0.00	0.15	0.15	88.42	0	
68	0	16.83	25.92	0.00	0.15	0.15	77.74	0	
69	0	18.33	37.02	0.00	0.15	0.15	21.80	0	
70	0	17.73	25.92	0.00	0.15	0.15	82.08	0	
71	0	26.73	25.02	0.00	0.15	0.15	113.53	0	
72	0	18.33	26.82	0.00	0.15	0.15	84.61	0	
73	0	16.83	27.72	0.00	0.15	0.15	75.55	0	
74	0	26.43	29.52	0.00	0.15	0.15	122.85	0	
75	0	20.43	30.42	0.00	0.15	0.15	90.00	0	
76	0	18.03	23.22	0.00	0.15	0.15	84.77	0	
77	0	47.12	12.89	0.00	0.15	0.15	133.03	0	
78	0	40.65	21.69	0.00	0.15	0.15	-180.00	0	
79	0	40.35	25.89	0.00	0.15	0.15	5.24	0	
80	0	44.85	23.79	0.00	0.15	0.15	22.25	0	
81	0	50.55	25.29	0.00	0.15	0.15	38.09	0	
82	0	48.15	23.49	0.00	0.15	0.15	37.46	0	
83	0	45.75	21.69	0.00	0.15	0.15	37.26	0	
84	0	51.75	32.19	0.00	0.15	0.15	-74.01	0	
85	0	38.25	26.19	0.00	0.15	0.15	180.00	0	
86	0	48.45	24.09	0.00	0.15	0.15	34.24	0	
87	0	50.85	28.29	0.00	0.15	0.15	0.00	0	
88	0	53.25	26.19	0.00	0.15	0.15	119.74	0	
89	0	52.65	23.19	0.00	0.15	0.15	88.21	0	
90	0	43.35	30.09	0.00	0.15	0.15	-8.81	0	
91	0	54.45	22.89	0.00	0.15	0.15	112.09	0	
92	0	51.45	32.19	0.00	0.15	0.15	-69.66	0	
93	0	43.35	26.19	0.00	0.15	0.15	5.10	0	
94	0	42.15	22.29	0.00	0.15	0.15	24.05	0	
95	0	51.15	30.09	0.00	0.15	0.15	-42.03	0	
96	0	44.85	34.29	0.00	0.15	0.15	-35.55	0	
97	0	43.05	24.09	0.00	0.15	0.15	16.83	0	
98	0	51.97	20.20	0.00	0.15	0.15	-141.11	0	
99	0	22.36	18.67	0.00	0.15	0.15	180.00	0	
100	0	45.22	17.62	0.00	0.15	0.15	6.23	0	
51	1	29.13	18.58	0.00	0.15	0.15	-72.44	52	
52	1	39.94	11.82	0.00	0.15	0.15	24.10	8	
53	1	39.04	13.61	0.00	0.15	0.15	-60.29	30	
54	1	40.34	17.82	0.00	0.15	0.15	158.46	28	
55	1	39.45	17.82	0.00	0.15	0.15	136.11	20	
56	1	39.14	17.82	0.00	0.15	0.15	162.58	52	
57	1	14.43	23.53	0.00	0.15	0.15	90.46	44	
58	1	14.13	29.52	0.00	0.15	0.15	-63.91	2	
59	1	20.43	22.63	0.00	0.15	0.15	73.86	49	
60	1	26.12	24.43	0.00	0.15	0.15	113.17	49	
61	1	24.03	28.62	0.00	0.15	0.15	37.01	9	
62	1	21.03	36.73	0.00	0.15	0.15	94.58	52	
63	1	26.73	37.01	0.00	0.15	0.15	-102.89	38	
64	1	12.64	26.23	0.00	0.15	0.15	67.61	51	
65	1	24.63	26.83	0.00	0.15	0.15	87.16	46	
66	1	26.14	34.92	0.00	0.15	0.15	25.87	47	
67	1	18.93	22.93	0.00	0.15	0.15	62.85	42	
68	1	16.83	25.92	0.00	0.15	0.15	125.12	10	
69	1	18.34	37.02	0.00	0.15	0.15	-12.12	44	
70	1	17.73	25.92	0.00	0.15	0.15	-171.48	2	
71	1	26.72	25.03	0.00	0.15	0.15	126.69	50	
72	1	18.33	26.82	0.00	0.15	0.15	-0.33	14	
73	1	16.83	27.72	0.00	0.15	0.15	157.18	10	
74	1	26.42	29.53	0.00	0.15	0.15	117.08	52	
75	1	20.43	30.42	0.00	0.15	0.15	10.31	14	
76	1	18.03	23.23	0.00	0.15	0.15	60.83	42	
77	1	47.11	12.90	0.00	0.15	0.15	113.53	46	
78	1	40.64	21.69	0.00	0.15	0.15	-177.32	52	
79	1	40.36	25.89	0.00	0.15	0.15	12.76	50	
80	1	44.86	23.80	0.00	0.15	0.15	22.02	52	
81	1	50.56	25.30	0.00	0.15	0.15	47.00	50	
82	1	48.16	23.49	0.00	0.15	0.15	14.04	28	
