#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
61	23	24.90	31.81	0.00	0.15	0.15	91.69	255	
63	23	28.48	35.97	0.00	0.15	0.15	-0.04	254	
64	23	13.07	30.66	0.00	0.15	0.15	84.38	160	
65	23	24.93	30.01	0.00	0.15	0.15	80.65	255	
66	23	30.24	36.81	0.00	0.15	0.15	42.56	255	
67	23	23.04	23.99	0.00	0.15	0.15	15.65	208	
68	23	14.19	26.04	0.00	0.15	0.15	-174.65	255	
70	23	15.51	26.06	0.00	0.15	0.15	179.87	227	
71	23	26.20	28.63	0.00	0.15	0.15	98.06	255	
72	23	21.74	26.93	0.00	0.15	0.15	-0.01	254	
73	23	13.50	28.96	0.00	0.15	0.15	89.96	255	
74	23	25.51	32.82	0.00	0.15	0.15	104.19	255	
75	23	24.17	30.40	0.00	0.15	0.15	5.74	255	
76	23	21.39	23.88	0.00	0.15	0.15	9.52	217	
77	23	48.54	15.76	0.00	0.15	0.15	4.59	255	
78	23	36.53	21.16	0.00	0.15	0.15	-151.78	255	
79	23	43.62	26.55	0.00	0.15	0.15	6.11	255	
80	23	48.24	25.17	0.00	0.15	0.15	22.99	255	
81	23	52.84	27.36	0.00	0.15	0.15	-6.59	255	
82	23	49.74	24.98	0.00	0.15	0.15	42.98	255	
83	23	48.57	24.08	0.00	0.15	0.15	37.83	169	
84	23	52.57	28.38	0.00	0.15	0.15	-25.01	78	
85	23	35.85	28.11	0.00	0.15	0.15	115.44	255	
86	23	51.39	26.56	0.00	0.15	0.15	41.63	255	
87	23	55.36	28.14	0.00	0.15	0.15	0.88	254	
88	23	54.25	27.34	0.00	0.15	0.15	0.79	254	
89	23	52.30	26.13	0.00	0.15	0.15	109.04	254	
90	23	46.16	27.86	0.00	0.15	0.15	0.04	255	
91	23	53.04	25.93	0.00	0.15	0.15	115.69	205	
92	23	51.89	29.32	0.00	0.15	0.15	-59.88	146	
93	23	47.79	26.85	0.00	0.15	0.15	7.29	255	
94	23	45.05	23.61	0.00	0.15	0.15	24.31	255	
95	23	53.61	28.26	0.00	0.15	0.15	2.67	190	
96	23	47.76	34.10	0.00	0.15	0.15	0.33	255	
97	23	46.70	24.89	0.00	0.15	0.15	11.21	175	
98	23	53.16	23.31	0.00	0.15	0.15	100.64	255	
99	23	17.30	19.04	0.00	0.15	0.15	180.00	255	
100	23	45.71	20.65	0.00	0.15	0.15	46.18	255	
51	24	30.26	15.66	0.00	0.15	0.15	-69.46	255	
52	24	43.55	14.08	0.00	0.15	0.15	-3.37	255	
53	24	42.61	14.36	0.00	0.15	0.15	-3.04	106	
54	24	37.57	18.65	0.00	0.15	0.15	163.08	171	
55	24	36.17	18.81	0.00	0.15	0.15	-141.44	255	
56	24	35.68	17.92	0.00	0.15	0.15	-137.90	255	
57	24	13.39	26.72	0.00	0.15	0.15	97.07	255	
58	24	13.51	32.22	0.00	0.15	0.15	89.79	255	
59	24	24.89	25.02	0.00	0.15	0.15	89.94	255	
60	24	25.27	28.13	0.00	0.15	0.15	97.93	255	
61	24	24.89	31.98	0.00	0.15	0.15	92.00	255	
63	24	28.61	35.97	0.00	0.15	0.15	-0.03	255	
64	24	13.08	30.81	0.00	0.15	0.15	84.27	255	
65	24	25.01	30.20	0.00	0.15	0.15	64.93	255	
66	24	30.37	36.97	0.00	0.15	0.15	48.87	255	
67	24	23.25	24.05	0.00	0.15	0.15	15.18	254	
68	24	14.08	26.04	0.00	0.15	0.15	-173.04	255	
70	24	15.40	26.06	0.00	0.15	0.15	179.88	226	
71	24	26.18	28.79	0.00	0.15	0.15	97.86	255	
72	24	21.89	26.93	0.00	0.15	0.15	-0.01	255	
73	24	13.50	29.15	0.00	0.15	0.15	89.95	255	
74	24	25.48	32.97	0.00	0.15	0.15	103.23	254	
75	24	24.29	30.41	0.00	0.15	0.15	15.11	72	
76	24	21.53	23.91	0.00	0.15	0.15	9.87	227	
77	24	48.70	15.77	0.00	0.15	0.15	4.97	255	
78	24	36.40	21.03	0.00	0.15	0.15	-134.49	255	
79	24	43.77	26.56	0.00	0.15	0.15	5.83	255	
80	24	48.38	25.25	0.00	0.15	0.15	30.49	254	
81	24	52.98	27.38	0.00	0.15	0.15	6.76	173	
82	24	49.82	25.05	0.00	0.15	0.15	42.73	254	
83	24	48.66	24.15	0.00	0.15	0.15	38.09	167	
84	24	52.65	28.35	0.00	0.15	0.15	-15.97	86	
85	24	35.78	28.25	0.00	0.15	0.15	115.42	254	
86	24	51.52	26.69	0.00	0.15	0.15	47.26	242	
88	24	54.42	27.34	0.00	0.15	0.15	1.91	255	
89	24	52.27	26.27	0.00	0.15	0.15	103.77	255	
90	24	46.37	27.86	0.00	0.15	0.15	0.05	254	
91	24	53.01	25.97	0.00	0.15	0.15	123.48	87	
92	24	51.94	29.24	0.00	0.15	0.15	-59.65	142	
93	24	47.98	26.88	0.00	0.15	0.15	7.13	255	
94	24	45.18	23.67	0.00	0.15	0.15	24.55	255	
95	24	53.77	28.27	0.00	0.15	0.15	3.27	255	
96	24	47.89	34.08	0.00	0.15	0.15	-7.44	255	
97	24	46.83	24.92	0.00	0.15	0.15	11.97	178	
98	24	53.12	23.51	0.00	0.15	0.15	99.81	255	
99	24	17.07	19.04	0.00	0.15	0.15	180.00	255	
100	24	45.81	20.76	0.00	0.15	0.15	46.21	255	
51	25	30.31	15.54	0.00	0.15	0.15	-70.23	255	
52	25	43.69	14.21	0.00	0.15	0.15	40.84	255	
53	25	42.68	14.35	0.00	0.15	0.15	-5.60	112	
54	25	37.46	18.68	0.00	0.15	0.15	166.97	173	
55	25	36.03	18.69	0.00	0.15	0.15	-141.26	254	
56	25	35.56	17.81	0.00	0.15	0.15	-138.19	255	
57	25	13.37	26.86	0.00	0.15	0.15	94.44	255	
58	25	13.51	32.36	0.00	0.15	0.15	89.78	255	
59	25	24.89	25.24	0.00	0.15	0.15	90.00	255	
60	25	25.25	28.29	0.00	0.15	0.15	98.02	255	
61	25	24.90	32.15	0.00	0.15	0.15	92.36	255	
63	25	28.75	35.97	0.00	0.15	0.15	-0.02	255	
64	25	13.09	30.93	0.00	0.15	0.15	84.89	158	
65	25	25.10	30.38	0.00	0.15	0.15	62.60	255	
66	25	30.47	37.16	0.00	0.15	0.15	67.38	254	
67	25	23.46	24.11	0.00	0.15	0.15	14.56	255	
68	25	13.98	26.04	0.00	0.15	0.15	146.72	255	
70	25	15.30	26.06	0.00	0.15	0.15	179.86	226	
71	25	26.15	28.96	0.00	0.15	0.15	98.07	255	
72	25	22.04	26.93	0.00	0.15	0.15	-0.01	255	
73	25	13.50	29.35	0.00	0.15	0.15	89.93	255	
74	25	25.44	33.12	0.00	0.15	0.15	103.55	255	
75	25	24.33	30.41	0.00	0.15	0.15	10.66	73	
76	25	21.68	23.93	0.00	0.15	0.15	9.22	238	
77	25	48.85	15.79	0.00	0.15	0.15	5.69	254	
78	25	36.28	20.89	0.00	0.15	0.15	-128.14	254	
79	25	43.92	26.58	0.00	0.15	0.15	5.91	255	
80	25	48.52	25.33	0.00	0.15	0.15	32.23	255	
81	25	53.10	27.37	0.00	0.15	0.15	-5.30	180	
82	25	49.89	25.12	0.00	0.15	0.15	42.43	255	
83	25	48.76	24.23	0.00	0.15	0.15	37.27	164	
84	25	52.74	28.34	0.00	0.15	0.15	-4.66	98	
85	25	35.71	28.40	0.00	0.15	0.15	115.23	255	
86	25	51.62	26.83	0.00	0.15	0.15	53.04	222	
88	25	54.59	27.35	0.00	0.15	0.15	3.05	255	
89	25	52.28	26.40	0.00	0.15	0.15	85.04	255	
90	25	46.58	27.86	0.00	0.15	0.15	0.05	255	
91	25	52.98	26.01	0.00	0.15	0.15	135.73	88	
92	25	51.98	29.17	0.00	0.15	0.15	-58.03	138	
93	25	48.18	26.90	0.00	0.15	0.15	7.49	255	
94	25	45.31	23.73	0.00	0.15	0.15	24.48	255	
95	25	53.98	28.27	0.00	0.15	0.15	0.82	254	
96	25	48.01	34.04	0.00	0.15	0.15	-17.00	254	
97	25	46.96	24.94	0.00	0.15	0.15	10.51	181	
98	25	53.08	23.72	0.00	0.15	0.15	100.71	255	
99	25	16.85	19.04	0.00	0.15	0.15	180.00	255	
100	25	45.91	20.86	0.00	0.15	0.15	46.22	255	
51	26	30.35	15.42	0.00	0.15	0.15	-68.45	255	
52	26	43.80	14.34	0.00	0.15	0.15	46.05	255	
53	26	42.76	14.34	0.00	0.15	0.15	-7.57	117	
54	26	37.31	18.71	0.00	0.15	0.15	164.19	172	
55	26	35.89	18.58	0.00	0.15	0.15	-141.53	255	
56	26	35.43	17.70	0.00	0.15	0.15	-138.14	255	
57	26	13.37	27.01	0.00	0.15	0.15	92.27	255	
58	26	13.51	32.49	0.00	0.15	0.15	89.79	255	
59	26	24.89	25.46	0.00	0.15	0.15	90.00	255	
60	26	25.23	28.45	0.00	0.15	0.15	97.52	255	
61	26	24.89	32.32	0.00	0.15	0.15	92.79	255	
63	26	28.88	35.97	0.00	0.15	0.15	-0.02	255	
64	26	13.10	31.05	0.00	0.15	0.15	84.79	159	
65	26	25.17	30.56	0.00	0.15	0.15	68.67	255	
66	26	30.50	37.37	0.00	0.15	0.15	81.36	255	
67	26	23.68	24.16	0.00	0.15	0.15	14.35	255	
68	26	13.86	26.05	0.00	0.15	0.15	149.11	255	
70	26	15.19	26.06	0.00	0.15	0.15	179.87	229	
71	26	26.13	29.12	0.00	0.15	0.15	98.37	255	
72	26	22.20	26.93	0.00	0.15	0.15	-0.01	255	
73	26	13.50	29.55	0.00	0.15	0.15	89.90	254	
74	26	25.41	33.27	0.00	0.15	0.15	102.81	255	
75	26	24.38	30.40	0.00	0.15	0.15	-3.28	78	
76	26	21.84	23.96	0.00	0.15	0.15	9.60	248	
77	26	49.00	15.79	0.00	0.15	0.15	0.00	255	
78	26	36.17	20.74	0.00	0.15	0.15	-127.37	255	
79	26	44.06	26.59	0.00	0.15	0.15	5.99	255	
80	26	48.65	25.42	0.00	0.15	0.15	31.63	255	
81	26	53.22	27.36	0.00	0.15	0.15	-4.26	186	
82	26	49.97	25.19	0.00	0.15	0.15	43.16	254	
83	26	48.85	24.30	0.00	0.15	0.15	37.94	162	
84	26	52.86	28.32	0.00	0.15	0.15	3.29	200	
85	26	35.65	28.54	0.00	0.15	0.15	115.21	255	
86	26	51.71	26.97	0.00	0.15	0.15	58.46	208	
88	26	54.75	27.36	0.00	0.15	0.15	3.78	255	
89	26	52.29	26.54	0.00	0.15	0.15	85.17	255	
90	26	46.80	27.86	0.00	0.15	0.15	0.06	255	
91	26	52.94	26.04	0.00	0.15	0.15	135.93	89	
92	26	52.03	29.10	0.00	0.15	0.15	-59.90	135	
93	26	48.38	26.93	0.00	0.15	0.15	7.91	255	
94	26	45.44	23.79	0.00	0.15	0.15	24.42	254	
95	26	54.18	28.28	0.00	0.15	0.15	0.41	255	
96	26	48.14	34.00	0.00	0.15	0.15	-16.64	255	
97	26	47.09	24.97	0.00	0.15	0.15	11.38	183	
98	26	53.05	23.91	0.00	0.15	0.15	99.67	242	
99	26	16.62	19.04	0.00	0.15	0.15	180.00	255	
100	26	46.00	20.96	0.00	0.15	0.15	46.25	254	
51	27	30.40	15.29	0.00	0.15	0.15	-69.33	255	
52	27	43.90	14.50	0.00	0.15	0.15	55.02	254	
53	27	42.83	14.33	0.00	0.15	0.15	-9.15	122	
54	27	37.16	18.73	0.00	0.15	0.15	172.49	254	
55	27	35.75	18.47	0.00	0.15	0.15	-141.32	255	
56	27	35.31	17.59	0.00	0.15	0.15	-137.62	254	
57	27	13.37	27.16	0.00	0.15	0.15	90.63	255	
58	27	13.51	32.62	0.00	0.15	0.15	89.81	255	
59	27	24.89	25.69	0.00	0.15	0.15	90.00	255	
60	27	25.21	28.61	0.00	0.15	0.15	97.64	254	
61	27	24.89	32.46	0.00	0.15	0.15	75.47	255	
63	27	29.01	36.00	0.00	0.15	0.15	7.98	255	
64	27	13.12	31.18	0.00	0.15	0.15	84.70	160	
65	27	25.22	30.76	0.00	0.15	0.15	75.98	254	
67	27	23.89	24.22	0.00	0.15	0.15	13.00	254	
68	27	13.73	26.07	0.00	0.15	0.15	166.09	255	
70	27	15.08	26.06	0.00	0.15	0.15	179.88	233	
71	27	26.11	29.28	0.00	0.15	0.15	98.14	255	
72	27	22.35	26.93	0.00	0.15	0.15	-0.01	255	
73	27	13.50	29.74	0.00	0.15	0.15	89.85	255	
74	27	25.38	33.41	0.00	0.15	0.15	103.16	254	
75	27	24.47	30.39	0.00	0.15	0.15	-10.00	255	
76	27	22.00	23.99	0.00	0.15	0.15	10.24	255	
77	27	49.15	15.79	0.00	0.15	0.15	0.00	255	
78	27	36.06	20.59	0.00	0.15	0.15	-127.20	255	
79	27	44.21	26.61	0.00	0.15	0.15	6.12	255	
80	27	48.79	25.50	0.00	0.15	0.15	31.64	255	
81	27	53.35	27.35	0.00	0.15	0.15	-5.63	192	
82	27	50.05	25.26	0.00	0.15	0.15	42.72	254	
83	27	48.94	24.37	0.00	0.15	0.15	38.00	160	
84	27	53.01	28.29	0.00	0.15	0.15	-1.98	113	
85	27	35.58	28.69	0.00	0.15	0.15	115.19	255	
86	27	51.80	27.14	0.00	0.15	0.15	62.55	255	
88	27	54.92	27.38	0.00	0.15	0.15	4.96	255	
89	27	52.32	26.67	0.00	0.15	0.15	76.81	255	
90	27	47.01	27.86	0.00	0.15	0.15	0.07	255	
91	27	52.89	26.07	0.00	0.15	0.15	149.02	91	
92	27	52.09	28.98	0.00	0.15	0.15	-61.53	255	
93	27	48.58	26.96	0.00	0.15	0.15	7.56	255	
94	27	45.56	23.85	0.00	0.15	0.15	24.35	255	
95	27	54.38	28.28	0.00	0.15	0.15	-0.09	255	
96	27	48.24	33.93	0.00	0.15	0.15	-34.43	255	
97	27	47.23	25.00	0.00	0.15	0.15	12.39	186	
98	27	53.01	24.10	0.00	0.15	0.15	100.77	222	
99	27	16.40	19.04	0.00	0.15	0.15	180.00	255	
100	27	46.10	21.06	0.00	0.15	0.15	46.27	255	
51	28	30.45	15.17	0.00	0.15	0.15	-70.50	255	
52	28	43.98	14.66	0.00	0.15	0.15	67.13	255	
53	28	43.00	14.29	0.00	0.15	0.15	-11.37	255	
54	28	36.99	18.76	0.00	0.15	0.15	171.41	255	
55	28	35.61	18.36	0.00	0.15	0.15	-141.67	255	
56	28	35.19	17.47	0.00	0.15	0.15	-137.53	255	
57	28	13.37	27.31	0.00	0.15	0.15	89.72	255	
58	28	13.51	32.76	0.00	0.15	0.15	89.82	255	
59	28	24.89	25.91	0.00	0.15	0.15	90.00	254	
60	28	25.18	28.77	0.00	0.15	0.15	97.08	255	
61	28	24.89	32.60	0.00	0.15	0.15	78.85	255	
63	28	29.13	36.06	0.00	0.15	0.15	28.56	255	
64	28	13.13	31.30	0.00	0.15	0.15	84.64	161	
65	28	25.25	30.96	0.00	0.15	0.15	81.57	255	
67	28	24.11	24.27	0.00	0.15	0.15	11.48	255	
68	28	13.64	26.15	0.00	0.15	0.15	129.94	255	
70	28	14.97	26.06	0.00	0.15	0.15	179.93	232	
71	28	26.08	29.44	0.00	0.15	0.15	98.33	255	
72	28	22.50	26.93	0.00	0.15	0.15	-0.00	255	
73	28	13.50	29.94	0.00	0.15	0.15	89.77	254	
74	28	25.34	33.56	0.00	0.15	0.15	102.47	255	
75	28	24.60	30.36	0.00	0.15	0.15	-7.78	89	
76	28	22.16	24.01	0.00	0.15	0.15	9.27	255	
77	28	49.28	15.86	0.00	0.15	0.15	41.58	255	
78	28	35.95	20.45	0.00	0.15	0.15	-127.42	255	
79	28	44.36	26.62	0.00	0.15	0.15	5.78	255	
80	28	48.93	25.59	0.00	0.15	0.15	31.66	255	
81	28	53.48	27.34	0.00	0.15	0.15	-4.48	197	
82	28	50.12	25.33	0.00	0.15	0.15	42.16	255	
83	28	49.03	24.45	0.00	0.15	0.15	38.81	158	
84	28	53.12	28.30	0.00	0.15	0.15	1.68	122	
85	28	35.51	28.83	0.00	0.15	0.15	115.32	255	
86	28	51.90	27.30	0.00	0.15	0.15	56.83	255	
88	28	55.08	27.39	0.00	0.15	0.15	5.91	255	
89	28	52.37	26.80	0.00	0.15	0.15	69.91	255	
90	28	47.22	27.86	0.00	0.15	0.15	0.08	254	
91	28	52.85	26.10	0.00	0.15	0.15	147.89	94	
92	28	52.17	28.84	0.00	0.15	0.15	-61.91	255	
93	28	48.77	26.98	0.00	0.15	0.15	8.12	254	
94	28	45.69	23.90	0.00	0.15	0.15	24.28	255	
95	28	54.58	28.27	0.00	0.15	0.15	-0.38	255	
96	28	48.32	33.83	0.00	0.15	0.15	-43.43	255	
97	28	47.37	25.02	0.00	0.15	0.15	10.45	189	
98	28	52.99	24.27	0.00	0.15	0.15	99.37	204	
99	28	16.17	19.04	0.00	0.15	0.15	180.00	255	
100	28	46.20	21.17	0.00	0.15	0.15	46.29	255	
51	29	30.49	15.04	0.00	0.15	0.15	-72.11	255	
52	29	44.03	14.84	0.00	0.15	0.15	78.28	255	
53	29	43.17	14.28	0.00	0.15	0.15	-3.20	255	
54	29	36.82	18.77	0.00	0.15	0.15	179.76	255	
55	29	35.47	18.25	0.00	0.15	0.15	-141.53	255	
56	29	35.07	17.36	0.00	0.15	0.15	-137.45	255	
57	29	13.37	27.46	0.00	0.15	0.15	89.28	255	
58	29	13.51	32.89	0.00	0.15	0.15	89.83	255	
59	29	24.89	26.14	0.00	0.15	0.15	90.00	255	
60	29	25.17	28.92	0.00	0.15	0.15	97.18	211	
61	29	24.89	32.77	0.00	0.15	0.15	83.63	254	
63	29	29.25	36.14	0.00	0.15	0.15	35.00	255	
64	29	13.14	31.43	0.00	0.15	0.15	84.62	162	
65	29	25.26	31.16	0.00	0.15	0.15	86.38	255	
67	29	24.32	24.31	0.00	0.15	0.15	15.87	255	
68	29	13.56	26.25	0.00	0.15	0.15	124.50	255	
70	29	14.87	26.06	0.00	0.15	0.15	-179.95	229	
71	29	26.06	29.60	0.00	0.15	0.15	98.52	255	
72	29	22.65	26.93	0.00	0.15	0.15	-0.00	255	
73	29	13.51	30.13	0.00	0.15	0.15	89.67	255	
74	29	25.31	33.71	0.00	0.15	0.15	103.98	255	
75	29	24.69	30.39	0.00	0.15	0.15	32.28	100	
76	29	22.32	24.04	0.00	0.15	0.15	9.97	255	
77	29	49.40	15.96	0.00	0.15	0.15	42.61	255	
78	29	35.83	20.30	0.00	0.15	0.15	-127.58	255	
79	29	44.51	26.64	0.00	0.15	0.15	5.91	255	
80	29	49.06	25.67	0.00	0.15	0.15	31.33	255	
81	29	53.62	27.33	0.00	0.15	0.15	-3.47	202	
82	29	50.20	25.39	0.00	0.15	0.15	41.42	254	
83	29	49.12	24.52	0.00	0.15	0.15	38.91	156	
84	29	53.25	28.30	0.00	0.15	0.15	1.37	131	
85	29	35.44	28.97	0.00	0.15	0.15	115.30	255	
86	29	51.99	27.42	0.00	0.15	0.15	55.93	170	
88	29	55.25	27.39	0.00	0.15	0.15	-3.88	255	
89	29	52.42	26.92	0.00	0.15	0.15	63.53	255	
90	29	47.44	27.86	0.00	0.15	0.15	0.09	255	
91	29	52.74	26.16	0.00	0.15	0.15	152.47	255	
92	29	52.25	28.70	0.00	0.15	0.15	-61.84	255	
93	29	48.97	27.01	0.00	0.15	0.15	7.86	254	
94	29	45.82	23.96	0.00	0.15	0.15	24.20	254	
95	29	54.78	28.27	0.00	0.15	0.15	-0.59	255	
96	29	48.37	33.71	0.00	0.15	0.15	-72.95	255	
97	29	47.51	25.05	0.00	0.15	0.15	12.35	191	
98	29	52.96	24.42	0.00	0.15	0.15	100.80	189	
99	29	15.94	19.04	0.00	0.15	0.15	180.00	255	
100	29	46.30	21.27	0.00	0.15	0.15	46.32	255	
51	30	30.53	14.92	0.00	0.15	0.15	-69.58	255	
52	30	44.06	15.02	0.00	0.15	0.15	79.29	255	
53	30	43.33	14.27	0.00	0.15	0.15	-5.00	255	
54	30	36.64	18.77	0.00	0.15	0.15	179.80	255	
55	30	35.33	18.14	0.00	0.15	0.15	-141.89	255	
56	30	34.95	17.25	0.00	0.15	0.15	-137.37	255	
57	30	13.37	27.61	0.00	0.15	0.15	89.02	255	
58	30	13.51	33.02	0.00	0.15	0.15	89.84	255	
59	30	24.89	26.36	0.00	0.15	0.15	89.98	254	
60	30	25.15	29.05	0.00	0.15	0.15	96.98	194	
61	30	24.88	32.90	0.00	0.15	0.15	82.76	255	
63	30	29.36	36.22	0.00	0.15	0.15	35.11	255	
64	30	13.15	31.55	0.00	0.15	0.15	85.47	162	
65	30	25.26	31.36	0.00	0.15	0.15	91.73	255	
67	30	24.53	24.37	0.00	0.15	0.15	17.04	255	
68	30	13.53	26.34	0.00	0.15	0.15	107.09	198	
70	30	14.76	26.06	0.00	0.15	0.15	-179.77	219	
71	30	26.04	29.76	0.00	0.15	0.15	98.18	255	
72	30	22.80	26.93	0.00	0.15	0.15	-0.00	255	
73	30	13.51	30.33	0.00	0.15	0.15	89.51	255	
74	30	25.27	33.86	0.00	0.15	0.15	102.70	254	
75	30	24.74	30.44	0.00	0.15	0.15	53.83	116	
76	30	22.48	24.07	0.00	0.15	0.15	8.83	255	
77	30	49.49	16.08	0.00	0.15	0.15	58.23	255	
78	30	35.72	20.15	0.00	0.15	0.15	-127.50	254	
79	30	44.66	26.65	0.00	0.15	0.15	6.00	254	
80	30	49.20	25.76	0.00	0.15	0.15	31.46	255	
81	30	53.76	27.33	0.00	0.15	0.15	-0.04	206	
82	30	50.28	25.46	0.00	0.15	0.15	41.90	254	
83	30	49.21	24.59	0.00	0.15	0.15	39.01	155	
84	30	53.38	28.30	0.00	0.15	0.15	1.53	139	
85	30	35.37	29.12	0.00	0.15	0.15	115.28	255	
86	30	52.10	27.58	0.00	0.15	0.15	57.85	255	
88	30	55.41	27.40	0.00	0.15	0.15	-4.65	255	
89	30	52.43	26.99	0.00	0.15	0.15	75.97	70	
90	30	47.65	27.84	0.00	0.15	0.15	0.10	255	
91	30	52.61	26.24	0.00	0.15	0.15	151.10	255	
92	30	52.33	28.57	0.00	0.15	0.15	-51.45	254	
93	30	49.17	27.04	0.00	0.15	0.15	8.74	254	
94	30	45.95	24.02	0.00	0.15	0.15	24.94	255	
95	30	54.98	28.27	0.00	0.15	0.15	-1.63	254	
96	30	48.41	33.59	0.00	0.15	0.15	-69.50	254	
97	30	47.69	25.09	0.00	0.15	0.15	9.36	255	
98	30	52.94	24.57	0.00	0.15	0.15	98.04	181	
99	30	15.72	19.04	0.00	0.15	0.15	180.00	255	
100	30	46.40	21.37	0.00	0.15	0.15	46.00	255	
51	31	30.57	14.79	0.00	0.15	0.15	-72.00	255	
52	31	44.01	15.19	0.00	0.15	0.15	114.10	255	
53	31	43.50	14.27	0.00	0.15	0.15	-0.00	255	
54	31	36.52	18.73	0.00	0.15	0.15	-159.24	184	
55	31	35.18	18.02	0.00	0.15	0.15	-141.73	255	
56	31	34.83	17.14	0.00	0.15	0.15	-137.29	255	
57	31	13.37	27.76	0.00	0.15	0.15	88.85	255	
58	31	13.51	33.16	0.00	0.15	0.15	89.85	255	
59	31	24.89	26.58	0.00	0.15	0.15	89.99	255	
60	31	25.14	29.16	0.00	0.15	0.15	96.59	183	
61	31	24.89	33.01	0.00	0.15	0.15	92.90	115	
63	31	29.46	36.30	0.00	0.15	0.15	35.98	255	
64	31	13.16	31.68	0.00	0.15	0.15	85.59	163	
65	31	25.25	31.51	0.00	0.15	0.15	93.43	165	
67	31	24.73	24.47	0.00	0.15	0.15	31.42	255	
68	31	13.50	26.44	0.00	0.15	0.15	109.73	208	
70	31	14.65	26.06	0.00	0.15	0.15	-179.46	254	
71	31	26.01	29.92	0.00	0.15	0.15	98.61	254	
72	31	22.96	26.93	0.00	0.15	0.15	-0.00	255	
73	31	13.51	30.53	0.00	0.15	0.15	89.27	255	
74	31	25.24	34.00	0.00	0.15	0.15	104.61	255	
75	31	24.81	30.52	0.00	0.15	0.15	45.16	124	
76	31	22.64	24.09	0.00	0.15	0.15	9.60	255	
77	31	49.56	16.21	0.00	0.15	0.15	62.63	254	
78	31	35.61	20.01	0.00	0.15	0.15	-127.51	255	
79	31	44.80	26.67	0.00	0.15	0.15	6.09	255	
80	31	49.34	25.84	0.00	0.15	0.15	31.72	255	
81	31	53.91	27.33	0.00	0.15	0.15	-1.78	254	
82	31	50.36	25.53	0.00	0.15	0.15	39.11	254	
83	31	49.30	24.66	0.00	0.15	0.15	38.92	154	
84	31	53.51	28.31	0.00	0.15	0.15	1.82	146	
85	31	35.31	29.26	0.00	0.15	0.15	115.43	255	
86	31	52.22	27.70	0.00	0.15	0.15	47.93	255	
89	31	52.50	27.10	0.00	0.15	0.15	62.20	252	
90	31	47.86	27.84	0.00	0.15	0.15	0.12	255	
91	31	52.52	26.30	0.00	0.15	0.15	143.17	87	
92	31	52.44	28.46	0.00	0.15	0.15	-39.54	255	
93	31	49.36	27.07	0.00	0.15	0.15	8.59	255	
94	31	46.08	24.08	0.00	0.15	0.15	24.89	255	
95	31	55.18	28.26	0.00	0.15	0.15	-4.47	255	
96	31	48.42	33.46	0.00	0.15	0.15	-87.69	254	
97	31	47.88	25.11	0.00	0.15	0.15	12.16	255	
98	31	52.92	24.71	0.00	0.15	0.15	99.80	175	
99	31	15.49	19.04	0.00	0.15	0.15	180.00	255	
100	31	46.50	21.48	0.00	0.15	0.15	46.36	255	
51	32	30.61	14.66	0.00	0.15	0.15	-75.51	255	
52	32	43.94	15.36	0.00	0.15	0.15	113.65	255	
53	32	43.65	14.33	0.00	0.15	0.15	24.42	255	
54	32	36.41	18.66	0.00	0.15	0.15	-147.11	192	
55	32	35.04	17.91	0.00	0.15	0.15	-142.15	255	
56	32	34.71	17.03	0.00	0.15	0.15	-136.68	255	
57	32	13.38	27.91	0.00	0.15	0.15	88.74	254	
58	32	13.50	33.29	0.00	0.15	0.15	89.86	255	
59	32	24.89	26.81	0.00	0.15	0.15	89.91	255	
60	32	25.13	29.28	0.00	0.15	0.15	95.52	174	
61	32	24.89	33.15	0.00	0.15	0.15	92.70	114	
63	32	29.58	36.37	0.00	0.15	0.15	35.28	255	
64	32	13.17	31.81	0.00	0.15	0.15	85.81	163	
65	32	25.24	31.64	0.00	0.15	0.15	94.08	166	
67	32	24.84	24.66	0.00	0.15	0.15	63.17	255	
68	32	13.50	26.55	0.00	0.15	0.15	93.10	217	
70	32	14.53	26.06	0.00	0.15	0.15	-178.83	255	
71	32	25.99	30.08	0.00	0.15	0.15	98.16	255	
72	32	23.11	26.93	0.00	0.15	0.15	0.01	255	
73	32	13.50	30.69	0.00	0.15	0.15	88.91	116	
74	32	25.20	34.15	0.00	0.15	0.15	104.59	255	
75	32	24.84	30.60	0.00	0.15	0.15	56.37	129	
76	32	22.80	24.12	0.00	0.15	0.15	8.21	255	
77	32	49.61	16.36	0.00	0.15	0.15	71.95	255	
78	32	35.50	19.86	0.00	0.15	0.15	-127.78	255	
79	32	44.95	26.69	0.00	0.15	0.15	5.77	255	
80	32	49.48	25.93	0.00	0.15	0.15	31.22	255	
81	32	54.08	27.33	0.00	0.15	0.15	-1.14	255	
82	32	50.44	25.59	0.00	0.15	0.15	37.61	254	
83	32	49.38	24.73	0.00	0.15	0.15	38.80	152	
84	32	53.66	28.31	0.00	0.15	0.15	1.63	152	
85	32	35.24	29.41	0.00	0.15	0.15	115.41	255	
86	32	52.28	27.74	0.00	0.15	0.15	37.11	62	
89	32	52.60	27.18	0.00	0.15	0.15	25.65	254	
